codice_analisi,codice_elemento,quantita,prezzo_unitario,importo
SAR24_PF.0006.0001.0041,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Piantagione di Siepi a fila semplice. con 67 piantine per metro. aventi cm 80100 di altezza. anche con zolla; compresi oneri per formazione della buca di idonee dimensioni. eseguita a mano o con mezzo meccanico. sgombero. stesa di strato di concime sul fondo dello scavo. posa della pianta. posa di palo tutore od altro adatto accessorio. riempimento del cavo con terra di coltura. costipamento della stessa. innaffiamento finale. carico. trasporto e scarico a rifiuto. a qualsiasi distanza. del materiale inutilizzabile e quant’altro necessario sino a dare un lavoro finito
SAR24_PF.0006.0001.0042,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Piantagione di Quercus pubescens (roverella). h=ml 4045;compresa la fornitura delle piante con vaso. circonferenza minima del fusto cm 15. misurata a m 130 dal colletto. compresi oneri per formazione della buca di idonee dimensioni. eseguita a mano o con mezzo meccanico. sgombero. stesa di strato di concime sul fondo dello scavo. posa della pianta. posa di palo tutore od altro adatto accessorio. riempimento del cavo con terra di coltura. costipamento della stessa. innaffiamento finale. carico. trasporto e scarico a rifiuto. a qualsiasi distanza. del materiale inutilizzabile e quant’altro necessario sino a dare un lavoro finito
SAR24_PF.0006.0001.0043,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Rinverdimento di gabbioni al piede di pendii umidi. in corrispondenza di briglie e golene. mediante l’inserimento di ramaglia viva e di talee dotate di capacità di riproduzione vegetativa. di specie arbustive e/o arboree (salice. tamerice. ecc). scelte di volta in volta in funzione del contesto ambientale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. tra quelle tipiche e autoctone della macchia mediterranea Le talee devono essere poste all’interno del gabbione con disposizione irregolare o a file nella prima maglia del gabbione superiore ma non tra un gabbione e l’altro. in fase di costruzione. tale operazione potrà avvenire solo durante il periodo di riposo vegetativo Le talee. in numero minimo di 5 pz/m2 di paramento in vista. dovranno attraversare completamente il gabbione ed essere inserite nel terreno dietro il gabbione stesso per una profondità che dia garanzia di crescita. avranno generalmente L = 1.5-2.0 m e diametro minimo 2 cm) Esclusa la formazione delle gabbionate. compreso quanto specificato in capitolato per rendere il lavoro finito a regola d’arte Prezzo a m² di gabbionata rinverdita
SAR24_PF.0006.0001.0044,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Rinverdimento di Gabbioni mediante intasamento con terra nella parte a vista .in particolare: Intasamento del pietrame nei paramenti a vista con terreno vegetale ed eventuale biostuoia in juta di contenimento nelle facce non in piano. per uno spessore di almeno 30 cm tutto compreso nel prezzo
SAR24_PF.0006.0001.0045,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e posa di geocomposito avente le funzioni di drenaggio. separazione. filtrazione delle acque. cassero a perdere il geocomposito dovrà essere costituito da un nucleo drenante tridimensionale realizzato in filamenti aggrovigliati di poliammide6 racchiuso da un lato con un non-tessuto filtrante termosaldato in filamenti di poliestere rivestiti di poliammide e dall’altro lato con una membrana in PVC I tre componenti saranno saldati a caldo su tutta la superficie e sia il non-tessuto che la membrana dovranno debordare da un lato. rispetto al nucleo drenante. per almeno 10 cm in modo da permettere le giunzioni di pannelli adiacenti Il geocomposito dovrà avere un valore della trasmissività in verticale (gradiente idraulico i = 1) a 20 kPa non inferiore a 3.2 l/sm (pari a 11520 l/hm) e a 100kPa non inferiore a 0.48 l/sm (pari a 1728 l/hm) con pressione applicata con macchinario avente una membrana rigida e una flessibile al fine di simulare il comportamento del geocomposito interrato (norma UNI EN ISO 12958-1:2021 opzione R/F) Il geocomposito drenante dovrà avere una resistenza a trazione longitudinale e trasversale non inferiore a 15 kN/m (norma UNI EN ISO 10319:2015). una resistenza al punzonamento statico per il filtro non inferiore a 1.6 kN (UNI EN ISO 12236:2006). un diametro di filtrazione O90 non superiore a 160 micron (norma UNI EN ISO 12956:2020). un valore della permeabilità all’acqua non inferiore a 160 mm/s (UNI EN ISO 11058:2019) Spessore = 22mm
SAR24_PF.0006.0001.0046,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e posa di geocomposito avente funzione di drenaggio. filtrazione delle acque il geocomposito dovrà essere costituito da un nucleo drenante tridimensionale realizzato in filamenti aggrovigliati di poliammide. racchiuso da due non-tessuti filtranti termosaldati realizzati in filamenti di poliestere rivestiti di poliammide I tre componenti saranno saldati a caldo su tutta la superficie e ognuno dei due non-tessuti dovrà debordare da un lato. rispetto il nucleo drenante. per almeno 10 cm in modo da permettere le giunzioni di pannelli adiacenti Il geocomposito dovrà avere un trasmissività a 20 kPa. con gradiente idraulico 1. non inferiore a 3.20 l/(s m) e a 50kPa non inferiore a 1.18 l/(s m) con pressione applicata tra una membrana rigida e una flessibile al fine di simulare il comportamento del geocomposito interrato (norma UNI EN ISO 12958-1:2021 opzione R/F) I due non-tessuti filtranti di tipo termosaldato dovranno essere costituiti da filamenti di poliestere rivestiti da una pellicola di poliammide  Il geocomposito drenante dovrà avere una resistenza a trazione longitudinale e trasversale non inferiore a 15.6 kN/m (norma UNI EN ISO 10319:2015). un allungamento a rottura in direzione longitudinale e trasversale non superiore al 33%. (UNI UNI EN ISO 10319:2015:2015). una resistenza al punzonamento dinamico non superiore a 10 mm (UNI EN ISO 13433:2006). una resistenza al punzonamento statico non inferiore a 1.6 kN (UNI EN ISO 12236:2006). un diametro di filtrazione O90 non superiore a 160 micron (norma UNI EN ISO 12956:2020). un valore della permeabilità all’acqua non inferiore a 160 mm/s (UNI EN ISO 11058:2019) Spessore = 22mm
SAR24_PF.0006.0001.0047,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e posa di geocomposito avente funzione di drenaggio. separazione. filtrazione delle acque. cassero a perdere il geocomposito dovrà essere costituito da un nucleo drenante tridimensionale realizzato in filamenti aggrovigliati di poliammide6. racchiuso da due non-tessuti termosaldati. realizzati in filamenti di poliestere rivestiti di poliammide I tre componenti saranno saldati a caldo su tutta la superficie e. al fine di svolgere la funzione di cassero a perdere. si richiede che uno dei due non-tessuti deve essere ricoperto da un film impermeabile di polipropilene e che uno dei due non-tessuti debordi da un lato. rispetto al nucleo drenante. per almeno 10 cm in modo da avere la continuità del geocomposito durante la posa Il geocomposito dovrà avere un valore della trasmissività in verticale (gradiente idraulico i = 1) non inferiore a 3.2 l/sm. sotto una pressione di 20 kPa e a 50kPa non inferiore a 1.25 l/sm (pari a 4500 l/hm); pressione applicata tra una membrana rigida e una flessibile al fine di simulare il comportamento del geocomposito interrato (norma UNI EN ISO 12958-1:2021. opzione R/F) Il geocomposito drenante dovrà avere una resistenza a trazione longitudinale e trasversale non inferiore a 15 kN/m (norma UNI EN ISO 10319:2015). una resistenza al punzonamento dinamico non superiore a 22 mm (UNI EN ISO 13433:2006). una resistenza al punzonamento statico per il filtro non inferiore a 1.6 kN (UNI EN ISO 12236:2006). un diametro di filtrazione O90 non superiore a 160 micron (norma UNI EN ISO 12956:2020). un valore della permeabilità all’acqua non inferiore a 160 mm/s (UNI EN ISO 11058:2019) Spessore = 22mm
SAR24_PF.0006.0001.0048,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e stesa di geogriglia costituita da un nucleo di filamenti di poliestere ad alta tenacità densamente raggruppati. paralleli e perfettamente allineati. racchiusi in una guaina protettiva di resina annegati in una massa di polietilene (LLDPE) a forma di nastro di larghezza compresa tra i 24 ed i 33 mm La griglia sarà costituita dalla saldatura di nastri costituiti secondo le caratteristiche suddette. aventi resistenza longitudinale e trasversale variabile la griglia dovrà risultare idonea all’impiego in ambienti basici con PH pari a 11 con coefficiente ambientale riduttivo per opere permanenti con tempo di ritorno di 120 anni a 20°C non superiore a 112 Il materiale sarà fornito. imballato. in rotoli di minimo 390 metri di larghezza Il materiale sarà steso manualmente avendo cura di evitare la formazione di ondulazioni o grinze in conformità alle istruzioni di posa del fornitore ed in accordo alla UNI EN 14475:2006 TIPO 50/05
SAR24_PF.0006.0001.0049,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e stesa di geogriglia costituita da un nucleo di filamenti di poliestere ad alta tenacità densamente raggruppati. paralleli e perfettamente allineati. racchiusi in una guaina protettiva di resina annegati in una massa di polietilene (LLDPE) a forma di nastro di larghezza compresa tra i 24 ed i 33 mm La griglia sarà costituita dalla saldatura di nastri costituiti secondo le caratteristiche suddette. aventi resistenza longitudinale e trasversale variabile la griglia dovrà risultare idonea all’impiego in ambienti basici con PH pari a 11 con coefficiente ambientale riduttivo per opere permanenti con tempo di ritorno di 120 anni a 20°C non superiore a 112 Il materiale sarà fornito. imballato. in rotoli di minimo 390 metri di larghezza Il materiale sarà steso manualmente avendo cura di evitare la formazione di ondulazioni o grinze in conformità alle istruzioni di posa del fornitore ed in accordo alla UNI EN 14475:2006 TIPO 80/05
SAR24_PF.0006.0001.0050,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e stesa di geogriglia costituita da un nucleo di filamenti di poliestere ad alta tenacità densamente raggruppati. paralleli e perfettamente allineati. racchiusi in una guaina protettiva di resina annegati in una massa di polietilene (LLDPE) a forma di nastro di larghezza compresa tra i 24 ed i 33 mm La griglia sarà costituita dalla saldatura di nastri costituiti secondo le caratteristiche suddette. aventi resistenza longitudinale e trasversale variabile la griglia dovrà risultare idonea all’impiego in ambienti basici con PH pari a 11 con coefficiente ambientale riduttivo per opere permanenti con tempo di ritorno di 120 anni a 20°C non superiore a 112 Il materiale sarà fornito. imballato. in rotoli di minimo 390 metri di larghezza Il materiale sarà steso manualmente avendo cura di evitare la formazione di ondulazioni o grinze in conformità alle istruzioni di posa del fornitore ed in accordo alla UNI EN 14475:2006 TIPO 100/05
SAR24_PF.0006.0001.0051,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Formazione di rilevato per la costruzione o la modifica di argini. quali rialzi. ringrossi. banche. sottobanche. ture. mediante utilizzo di idoneo materiale proveniente da scavi classificato A2-4 ; A2-5 ed eventualmente anche A4 secondo le norme UNI 10006:2002. avente un angolo d’attrito interno maggiore o uguale a 28 gradi e una coesione di 15 - 20 kN/mq. proveniente da cave di prestito autorizzate e accettate dalla Direzione Lavori. messo in opera mediante rullo compressore da 14-16 t in strati dello spessore finito non superiore a cm 30. compresa la pilonatura. l’eventuale inumidimento od essicamento per portarlo all’umidità ottimale. il costipamento fino a raggiungere un peso in volume pari al 90% (95% sullo strato finale) di quello raggiunto nella prova AASHO modificata e un modulo di deformabilità al primo ciclo su piastra non inferiore a 40 MPa Compresa fornitura. trasporto eventuale stoccaggio in cantiere e successiva ripresa altresì comprese le campionature significative e le analisi geotecniche di caratterizzazione (da compensarsi a parte) da effettuarsi su volumi a stock minori o uguali a 1000 m³ compresi tutti gli oneri prescritti ed in particolare i seguenti: a)  la preparazione della sede mediante diserbo e scoticatura del terreno superficiale per lo spessore prescritto dalla Direzione Lavori e comunque non inferiore a cm 20; b) - l’ammorsatura del rilevato. la profilatura e rifinitura delle scarpate. la gradonatura nei sopralzi; c) - la costruzione a strati dello spessore di cm 230 da compattare con rulli costipatori di peso e caratteristiche adeguate al materiale; d) - l’innaffiamento del materiale fino ad ottenere il grado ottimo di umidità; Sono altresì comprese tutti gli oneri prescrizioni di capitolato ed in particolare: la sagomatura e profilatura del corpo arginale secondo le sagome prescritte. la riprofilatura eseguita successivamente alla costipazione delle parti più estreme del corpo arginale e qualsiasi altro onere necessario per l’esecuzione dei lavori a regola d’arte Sono altresì compresi e compensati i maggiori oneri per la formazione del rilevato in presenza di eventuali geogriglie. mantellate. gabbionate. strutture di sostegno in terre rinforzate etc. nonché le spese per l’esecuzione delle prove di caratterizzazione. di carico su piastra. di densità in sito ed ogni altra prova prevista eseguite nelle quantità e con le modalità stabilite dalla DL Prezzo per m³ di materiale costipato e misurato in opera
